path	section	visitors_3mo	priority	last_revised	notes
guides/customizing/replace-usb-port.md	guides	55	low		
guides/customizing/shrinking-active-area.md	guides	119	low		
guides/customizing/using-barrel-rotation.md	guides	111	low		
guides/customizing/using-tilt.md	guides	13	low		
guides/drawing/README.md	guides	210	low		
guides/drawing/brush-engine.md	guides	81	low		
guides/drawing/configure-smoothing-in-apps.md	guides	86	low		
guides/drawing/drawing-smooth-strokes.md	guides	194	low		
guides/drawing/enable-tilt-for-brushes.md	guides	375	medium		
guides/drivers/README.md	guides	306	medium		
guides/drivers/drawtab-without-installing-drivers.md	guides	356	medium		
guides/drivers/finding-the-driver-settings-ui.md	guides	69	low		
guides/drivers/import-export-tablet-driver-config.md	guides	58	low		
guides/drivers/multiple-tablet-drivers.md	guides	150	low		
guides/drivers/older-tablet-drivers.md	guides	126	low		
guides/drivers/older-wacom-drivers.md	guides	901	medium		
guides/drivers/opentabletdriver/README.md	guides	1457	high		
guides/drivers/opentabletdriver/otd-app-data-directory.md	guides	41	low		
guides/drivers/opentabletdriver/otd-export-diagnostics.md	guides	24	low		
guides/drivers/opentabletdriver/otd-macos-install.md	guides	343	medium		
guides/drivers/opentabletdriver/otd-notes.md	guides	490	medium		
guides/drivers/opentabletdriver/otd-plugin-slimyscylla.md	guides	227	low		
guides/drivers/opentabletdriver/otd-smoothing.md	guides	251	medium		
guides/drivers/opentabletdriver/otd-start-automatically.md	guides	9	low		
guides/drivers/opentabletdriver/otd-tablet-buttons.md	guides	18	low		
guides/drivers/opentabletdriver/otd-uninstall.md	guides	9	low		
guides/drivers/opentabletdriver/otd-vs-manufacturer-drivers.md	guides	78	low		
guides/drivers/opentabletdriver/otd-windows-install.md	guides	1788	high		
guides/drivers/opentabletdriver/pressure-curves-in-otd.md	guides	483	medium		
guides/drivers/tablet-driver-cleanup-tool.md	guides	683	medium		
guides/drivers/tabletmagic.md	guides	58	low		
guides/drivers/uninstalling-tablet-drivers.md	guides	221	low		
guides/ergonomics/README.md	guides	128	low		
guides/ergonomics/drawtab-on-lap.md	guides	84	low		
guides/ergonomics/drawtabs-in-bed.md	guides	126	low		
guides/ergonomics/handedness.md	guides	117	low		
guides/ergonomics/heat.md	guides	124	low		
guides/ergonomics/noise.md	guides	139	low		
guides/ergonomics/orientation.md	guides	94	low		
guides/ergonomics/posture.md	guides	256	medium		
guides/ergonomics/rotating-drawtab.md	guides	244	medium		
guides/general/README.md	guides	107	low		
guides/general/connecting-multiple-drawtabs.md	guides	215	low		
guides/general/electromagnetic-interference.md	guides	158	low		
guides/general/extra-large-pen-tablets.md	guides	59	low		
guides/general/finding-pen-model-number.md	guides	14	low		
guides/general/finding-tablet-model-number.md	guides	169	low		
guides/general/large-pen-tablets.md	guides	286	medium		
guides/general/model-names-vs-model-numbers.md	guides	95	low		
guides/general/older-drawtabs.md	guides	589	medium		
guides/general/pen-tablet-monitor-size.md	guides	337	medium		
guides/general/total-cost-of-ownership-tco.md	guides	125	low		
guides/general/transferring-files.md	guides	39	low		
guides/laptops-for-digital-art.md	guides	318	medium		
guides/maintain/README.md	guides	363	medium		
guides/maintain/avoid-dropping-pen.md	guides	110	low		
guides/maintain/cleaning-drawtabs.md	guides	552	medium		
guides/maintain/dealing-with-water-damage.md	guides	208	low		
guides/maintain/etched-glass.md	guides	36	low		
guides/maintain/false-scratches.md	guides	98	low		
guides/maintain/nib-wear.md	guides	730	medium		
guides/maintain/removing-broken-nib.md	guides	104	low		
guides/maintain/removing-nib.md	guides	132	low		
guides/maintain/removing-replacing-screen-protector.md	guides	86	low		
guides/maintain/replacing-nib.md	guides	55	low		
guides/maintain/replacing-pen.md	guides	62	low		
guides/maintain/retrobrighting.md	guides	55	low		
guides/maintain/scratches-pen-tablets.md	guides	98	low		
guides/maintain/storing-pen.md	guides	132	low		
guides/maintain/surface-wear-pen-displays.md	guides	121	low		
guides/maintain/surface-wear-pen-tablets.md	guides	313	medium		
guides/maintain/texture-erosion-pen-tablets.md	guides	141	low		
guides/maintain/transporting-drawtab.md	guides	77	low		
guides/pen-displays/README.md	guides	260	medium		
guides/pen-displays/ag-sparkle.md	guides	413	medium		
guides/pen-displays/android-tablet-as-pen-display.md	guides	91	low		
guides/pen-displays/anti-glare-film.md	guides	31	low		
guides/pen-displays/brightness.md	guides	37	low		
guides/pen-displays/color-tint-on-edges.md	guides	195	low		
guides/pen-displays/dead-pixels.md	guides	82	low		
guides/pen-displays/display-connector-types.md	guides	112	low		
guides/pen-displays/display-resolution.md	guides	100	low		
guides/pen-displays/etched-glass-vs-film.md	guides	68	low		
guides/pen-displays/etched-glass.md	guides	60	low		
guides/pen-displays/hdmi-adapters/README.md	guides	203	low		
guides/pen-displays/hdmi-adapters/dp-to-hdmi-adapters.md	guides	106	low		
guides/pen-displays/hdmi-adapters/dvi-to-hdmi-adapters.md	guides	21	low		
guides/pen-displays/hdmi-adapters/usbc-to-hdmi-adapters.md	guides	25	low		
guides/pen-displays/hdmi-adapters/vga-to-hdmi-adapters.md	guides	11	low		
guides/pen-displays/hdmi-splitters.md	guides	196	low		
guides/pen-displays/lamination.md	guides	71	low		
guides/pen-displays/parallax.md	guides	160	low		
guides/pen-displays/reducing-ag-sparkle.md	guides	49	low		
guides/pen-displays/refresh-rate.md	guides	121	low		
guides/pen-displays/usbc-dp-alt-mode.md	guides	237	medium		
guides/pens/README.md	guides	210	low		
guides/pens/pen-buttons.md	guides	108	low		
guides/pens/pen-compatibility.md	guides	262	medium		
guides/pens/pen-teardown-huion-pen80.md	guides	97	low		
guides/pens/pen-weight-comparison.md	guides	77	low		
guides/pens/pen-weight.md	guides	421	medium		
guides/platforms/README.md	guides	125	low		
guides/platforms/android/README.md	guides	27	low		
guides/platforms/android/drawtab-android-compat-testing.md	guides	109	low		
guides/platforms/android/using-drawtabs-with-android.md	guides	619	medium		
guides/platforms/chromeos/README.md	guides	9	low		
guides/platforms/chromeos/chromebook-testing-results.md	guides	14	low		
guides/platforms/chromeos/drawtabs-with-chromeos.md	guides	121	low		
guides/platforms/ios-and-ipados/README.md	guides	20	low		
guides/platforms/ios-and-ipados/drawtabs-with-ios.md	guides	947	medium		
guides/platforms/linux.md	guides	204	low		
guides/platforms/macos/README.md	guides	14	low		
guides/platforms/macos/display-resolution.md	guides	41	low		
guides/platforms/macos/using-drawtabs-with-macos.md	guides	10	low		
guides/platforms/windows/README.md	guides	28	low		
guides/platforms/windows/disable-display.md	guides	29	low		
guides/platforms/windows/disable-press-hold-ring.md	guides	290	medium		
guides/platforms/windows/disable-ripple-effect-rings-in-windows.md	guides	85	low		
guides/platforms/windows/using-drawtabs-with-windows.md	guides	38	low		
guides/platforms/windows/windows-7-tablet-pc-features/README.md	guides	16	low		
guides/platforms/windows/windows-7-tablet-pc-features/disable-tablet-pc-features-on-windows-7.md	guides	57	low		
guides/platforms/windows/windows-7-tablet-pc-features/fixmypen-tool.md	guides	97	low		
guides/platforms/windows/windows-on-arm.md	guides	121	low		
guides/platforms/windows/windows-pen-and-touch-control-panel.md	guides	16	low		
guides/platforms/windows/windows-pen-and-windows-ink-settings.md	guides	9	low		
guides/platforms/windows/windows-pnp-compat-testing.md	guides	99	low		
guides/platforms/windows/windows-pnp-support.md	guides	193	low		
guides/platforms/windows/windows-tablet-pc-settings.md	guides	8	low		
guides/platforms/windows/winink/README.md	guides	391	medium		
guides/platforms/windows/winink/winink-config-apps.md	guides	815	medium		
guides/platforms/windows/winink/winink-config-driver.md	guides	1165	high		
guides/platforms/windows/winink/winink-history.md	guides	20	low		
guides/platforms/windows/winink/winink-photoshop.md	guides	368	medium		
guides/selling-drawtab.md	guides	143	low		
guides/touch/README.md	guides	258	medium		
guides/touch/drawtabs-with-touch.md	guides	162	low		
misc/README.md	misc	176	low		
misc/circuit-simulations.md	misc	46	low		
misc/deprecated/README.md	misc	25	low		
misc/drawtab-history/README.md	misc	42	low		
misc/drawtab-history/appendix-other-histories.md	misc	10	low		
misc/drawtab-history/appendix-references.md	misc	7	low		
misc/drawtab-history/appendix-timeline.md	misc	31	low		
misc/drawtab-history/chapter-1-antiquity.md	misc	35	low		
misc/drawtab-history/chapter-2-terms.md	misc	33	low		
misc/drawtab-history/koalapad.md	misc	11	low		
misc/drawtab-history/preface.md	misc	21	low		
misc/surface-protectors-obsolete.md	misc	671	medium		
process/README.md	process	199	low		
process/diagonal-wobble-data.md	process	52	low		
process/magnet-field-detection.md	process	15	low		
process/measuring/README.md	process	20	low		
process/measuring/measuring-diagonal-wobble.md	process	31	low		
process/measuring/measuring-display-sharpness.md	process	13	low		
process/measuring/measuring-hover.md	process	30	low		
process/measuring/measuring-pressure-banding.md	process	38	low		
process/measuring/measuring-pressure.md	process	24	low		
process/measuring/measuring-pwm-flicker.md	process	31	low		
process/measuring/measuring-report-rate.md	process	50	low		
process/microscope.md	process	20	low		
process/perfect-pressure-strokes.md	process	28	low		
process/pressure-range-data.md	process	15	low		
process/tablet-evaluation.md	process	27	low		
process/testing-drawing-experience.md	process	13	low		
process/testing-usbc-cables.md	process	28	low		
recs/2-in-1-laptop-recs.md	recs	834	medium		
recs/README.md	recs	9544	high		
recs/comparisons/2023-13inch-pen-displays-compared.md	recs	381	medium		
recs/comparisons/2024-22inch-pen-displays-compared.md	recs	143	low		
recs/comparisons/2024-drawtab-tier-list.md	recs	232	low		
recs/comparisons/2024-large-pen-tablets-compared.md	recs	149	low		
recs/comparisons/2025-drawtab-tier-list.md	recs	1344	high		
recs/comparisons/2025-pro-pens-compared.md	recs	534	medium		
recs/comparisons/README.md	recs	594	medium		
recs/mobile-device-recs.md	recs	2869	high		
recs/pen-computer-recs.md	recs	1107	high		
recs/pen-display-recs-large.md	recs	2052	high		
recs/pen-display-recs-medium.md	recs	3651	high		
recs/pen-display-recs-small.md	recs	2538	high		
recs/pen-tablet-recs-large.md	recs	2091	high		
recs/pen-tablet-recs-medium.md	recs	4708	high		
recs/pen-tablet-recs-small.md	recs	2262	high		
recs/scenario-recs/README.md	recs	519	medium		
recs/scenario-recs/beginner-recs/README.md	recs	2810	high		
recs/scenario-recs/beginner-recs/beginner-pen-display-recs.md	recs	836	medium		
recs/scenario-recs/beginner-recs/beginner-pen-tablet-recs.md	recs	1673	high		
recs/scenario-recs/beginner-recs/beginner-standalone-recs.md	recs	406	medium		
recs/scenario-recs/note-taking-recs.md	recs	164	low		
recs/scenario-recs/osu-recs.md	recs	1062	high		
recs/scenario-recs/whiteboarding-recs.md	recs	154	low		
ref/README.md	ref	149	low		
ref/standard-drawtab-sizes.md	ref	75	low		
resources/README.md	resources	354	medium		
resources/community/README.md	resources	79	low		
resources/community/discord.md	resources	81	low		
resources/community/koyo.md	resources	16	low		
resources/community/kuuube/README.md	resources	42	low		
resources/community/kuuube/kuuube-drawtab-buying-guide.md	resources	452	medium		
resources/community/kuuube/kuuube-wacom-mastersheet.md	resources	83	low		
resources/community/kuuube/kuuube-wacom-pen-compatibility.md	resources	15	low		
resources/community/reddit.md	resources	35	low		
resources/community/tablet-kitten.md	resources	33	low		
resources/community/youtube.md	resources	16	low		
resources/project-patchouli.md	resources	110	low		
resources/sevenpens-force-proportions-simulator.md	resources	104	low		
resources/sevenpens-pen-compatibility-list.md	resources	64	low		
resources/sevenpens-tablet-tester.md	resources	2431	high		
resources/sevenpens-wacom-driver-list.md	resources	76	low		
resources/wonkle-tablet.md	resources	120	low		
tech/README.md	tech	224	low		
tech/aes.md	tech	58	low		
tech/apple-pencil-tech.md	tech	46	low		
tech/digital-pen-tech.md	tech	205	low		
tech/display-panel-tech.md	tech	43	low		
tech/emr/README.md	tech	214	low		
tech/emr/active-emr-vs-passive-emr.md	tech	58	low		
tech/emr/diy-emr-pen.md	tech	118	low		
tech/emr/emr-position-detection.md	tech	158	low		
tech/emr/emr-pressure-detection.md	tech	80	low		
tech/emr/emr-technical-resources.md	tech	50	low		
tech/emr/emr-tilt-detection.md	tech	39	low		
tech/ips-display-tech.md	tech	35	low		
tech/mpp.md	tech	144	low		
tech/oled-longevity.md	tech	41	low		
tech/pressure-curve-implement.md	tech	38	low		
tech/usi.md	tech	28	low		
tech/vesa.md	tech	115	low		
tech/wacom-patents.md	tech	105	low		
tech/wacom-ud-emr/README.md	tech	195	low		
tech/wacom-ud-emr/ud-emr-pens.md	tech	72	low		
tech/wacom-ud-emr/ud-emr-tablets.md	tech	75	low		
troubleshoot/README.md	troubleshoot	322	medium		
troubleshoot/common-drawing-tsg-steps.md	troubleshoot	133	low		
troubleshoot/common-drawtab-problems.md	troubleshoot	237	medium		
troubleshoot/diag-draw-grid.md	troubleshoot	77	low		
troubleshoot/diag-hdmi-from-other-sources.md	troubleshoot	29	low		
troubleshoot/diag-pressure-in-tablet-driver.md	troubleshoot	174	low		
troubleshoot/diag-reset-drawtab.md	troubleshoot	225	low		
troubleshoot/diag-tablet-driver-diagnostics.md	troubleshoot	42	low		
troubleshoot/diag-windows-pnp-tablet-drivers.md	troubleshoot	353	medium		
troubleshoot/diag-windows-pnputil.md	troubleshoot	8	low		
troubleshoot/tsg-diamond-pointer-on-windows.md	troubleshoot	44	low		
troubleshoot/tsg-display-black-bars.md	troubleshoot	8	low		
troubleshoot/tsg-display-detection.md	troubleshoot	1255	high		
troubleshoot/tsg-display-vertical-lines.md	troubleshoot	57	low		
troubleshoot/tsg-dots-at-start-of-strokes.md	troubleshoot	33	low		
troubleshoot/tsg-drawing-problems.md	troubleshoot	46	low		
troubleshoot/tsg-drawtab-detected-as-keyboard.md	troubleshoot	51	low		
troubleshoot/tsg-driver-drops-drawtab-support.md	troubleshoot	25	low		
troubleshoot/tsg-hard-to-reach-max-pressure.md	troubleshoot	46	low		
troubleshoot/tsg-multiple-pointers.md	troubleshoot	19	low		
troubleshoot/tsg-no-pressure-while-drawing.md	troubleshoot	38	low		
troubleshoot/tsg-no-signal.md	troubleshoot	5057	high		
troubleshoot/tsg-no-sound.md	troubleshoot	38	low		
troubleshoot/tsg-not-enough-hdmi-ports.md	troubleshoot	21	low		
troubleshoot/tsg-pen-acts-as-mouse.md	troubleshoot	65	low		
troubleshoot/tsg-pen-display-always-shows-info-box.md	troubleshoot	41	low		
troubleshoot/tsg-pen-display-does-not-support-video-signal-format.md	troubleshoot	6	low		
troubleshoot/tsg-pen-display-doesnt-show-anything.md	troubleshoot	55	low		
troubleshoot/tsg-pen-display-flashing-colors.md	troubleshoot	18	low		
troubleshoot/tsg-pen-display-insects.md	troubleshoot	60	low		
troubleshoot/tsg-pen-display-power-saving.md	troubleshoot	25	low		
troubleshoot/tsg-pen-display-shows-nothing.md	troubleshoot	22	low		
troubleshoot/tsg-pen-display-turns-on-and-off.md	troubleshoot	132	low		
troubleshoot/tsg-pen-draws-while-hovering.md	troubleshoot	1622	high		
troubleshoot/tsg-pentab-weird-feeling.md	troubleshoot	59	low		
troubleshoot/tsg-pixel-noise-on-display.md	troubleshoot	67	low		
troubleshoot/tsg-pointer-does-not-follow-pen.md	troubleshoot	32	low		
troubleshoot/tsg-pointer-on-wrong-display.md	troubleshoot	328	medium		
troubleshoot/tsg-pointer-stuck-in-corner.md	troubleshoot	295	medium		
troubleshoot/tsg-replace-lost-tablet-cable.md	troubleshoot	22	low		
troubleshoot/tsg-shoelaces-at-end-of-strokes.md	troubleshoot	168	low		
troubleshoot/tsg-skipping-bands.md	troubleshoot	163	low		
troubleshoot/tsg-strokes-delay-at-start.md	troubleshoot	75	low		
troubleshoot/tsg-strokes-distorted.md	troubleshoot	34	low		
troubleshoot/tsg-strokes-dots-at-end.md	troubleshoot	17	low		
troubleshoot/tsg-strokes-hooks-at-start.md	troubleshoot	53	low		
troubleshoot/tsg-strokes-quality-at-low-pressure.md	troubleshoot	150	low		
troubleshoot/tsg-strokes-random-gaps.md	troubleshoot	42	low		
troubleshoot/tsg-tablet-driver-does-not-detect-tablet.md	troubleshoot	1877	high		
troubleshoot/tsg-tablet-driver-too-much-memory.md	troubleshoot	72	low		
troubleshoot/tsg-touch-on-wrong-display-windows.md	troubleshoot	95	low		
troubleshoot/tsg-wifi-and-internet-problems.md	troubleshoot	52	low		
