path	section	priority	last_revised	notes
README.md	(root)			
about/README.md	about			
about/inventory.md	about			
apps/README.md	apps			
apps/apps-for-android.md	apps			
apps/apps-for-beginners.md	apps			
apps/apps-for-ipad.md	apps			
apps/bundled-software.md	apps			
apps/list-of-apps.md	apps			
apps/recommended-apps.md	apps			
apps/tips/README.md	apps			
apps/tips/canvas-on-another-display.md	apps			
basics/README.md	basics			
basics/app-compat.md	basics			
basics/beginners-guide.md	basics			
basics/drawing-experience.md	basics			
basics/drawtab-types/README.md	basics			
basics/drawtab-types/intro-2-in-1-laptops.md	basics			
basics/drawtab-types/intro-mobile-devices.md	basics			
basics/drawtab-types/intro-pen-computers.md	basics			
basics/drawtab-types/intro-pen-displays.md	basics			
basics/drawtab-types/intro-pen-tablets.md	basics			
basics/drawtabs-vs-mice.md	basics			
basics/getting-started.md	basics			
basics/learning-digital-art.md	basics			
basics/learning-drawtabs.md	basics			
basics/scenarios/3d-workflows.md	basics			
basics/scenarios/README.md	basics			
basics/scenarios/edu-vids.md	basics			
basics/scenarios/gaming.md	basics			
basics/scenarios/replacing-mouse.md	basics			
basics/scenarios/taking-notes.md	basics			
basics/scenarios/whiteboarding.md	basics			
basics/support.md	basics			
brands/README.md	brands			
brands/choosing-drawtab-brand.md	brands			
brands/drawtab-brands-vs-digitizers.md	brands			
brands/huion-and-xppen.md	brands			
brands/wacom.md	brands			
brands/xencelabs.md	brands			
buying/README.md	buying			
buying/buying-tips.md	buying			
buying/choosing-pendisplay-resolution.md	buying			
buying/choosing-size.md	buying			
buying/gifting-drawtabs.md	buying			
buying/how-many-pressure-levels.md	buying			
buying/inspecting-drawtab.md	buying			
buying/pen-computer-alternatives.md	buying			
buying/pen-computers-bad.md	buying			
buying/pen-computers-vs-pen-enabled-laptops.md	buying			
buying/pen-tablets-vs-pen-displays.md	buying			
buying/pro-drawtabs.md	buying			
buying/simulating-size.md	buying			
buying/switch-brands/README.md	buying			
buying/switch-brands/switch-ipad-to-drawtab.md	buying			
buying/switch-pentab-to-pendisplay.md	buying			
buying/used-drawtabs.md	buying			
catalog/README.md	catalog			
catalog/accessories/README.md	catalog			
catalog/accessories/arms/README.md	catalog			
catalog/accessories/arms/ergotron-monitor-arms.md	catalog			
catalog/accessories/auxiliary-input-devices/8bitdo-controller.md	catalog			
catalog/accessories/auxiliary-input-devices/README.md	catalog			
catalog/accessories/auxiliary-input-devices/clip-studio-tabmate.md	catalog			
catalog/accessories/auxiliary-input-devices/huion-keydial.md	catalog			
catalog/accessories/auxiliary-input-devices/tourbox/README.md	catalog			
catalog/accessories/auxiliary-input-devices/tourbox/tourbox-notes.md	catalog			
catalog/accessories/auxiliary-input-devices/xencelabs-quick-keys.md	catalog			
catalog/accessories/auxiliary-input-devices/xppen-shortcut-remote.md	catalog			
catalog/accessories/cable-adapters.md	catalog			
catalog/accessories/cables/README.md	catalog			
catalog/accessories/cables/cablematters-thunderbolt-3-cable.md	catalog			
catalog/accessories/custom-screen-protectors.md	catalog			
catalog/accessories/docks-and-hubs/README.md	catalog			
catalog/accessories/docks-and-hubs/caldigit/README.md	catalog			
catalog/accessories/docks-and-hubs/caldigit/caldigit-ts4-thunderbolt-dock.md	catalog			
catalog/accessories/docks-and-hubs/caldigit/caldigit-usbc-to-hdmi-2.1-adapter.md	catalog			
catalog/accessories/docks-and-hubs/wacom-ack45219z-notes.md	catalog			
catalog/accessories/drawing-gloves.md	catalog			
catalog/accessories/drawtab-mice.md	catalog			
catalog/accessories/extension-cables.md	catalog			
catalog/accessories/keyboards.md	catalog			
catalog/accessories/pen-cases.md	catalog			
catalog/accessories/pen-grips/README.md	catalog			
catalog/accessories/pen-grips/hagurumado-grips.md	catalog			
catalog/accessories/screen-cleaning-sprays.md	catalog			
catalog/accessories/stands/README.md	catalog			
catalog/accessories/stands/huion-st100-stand.md	catalog			
catalog/accessories/stands/ipad-stands.md	catalog			
catalog/accessories/stands/parblo-pr-100-stand.md	catalog			
catalog/accessories/stands/vivo-v100r.md	catalog			
catalog/accessories/stands/xencelabs-mobile-easel.md	catalog			
catalog/accessories/stands/xoot-stand.md	catalog			
catalog/accessories/stands/xppen-ac41-ac420-stands.md	catalog			
catalog/accessories/stands/xppen-acs15.md	catalog			
catalog/accessories/surface-protectors/screen-protectors/README.md	catalog			
catalog/accessories/surface-protectors/screen-protectors/paperlike-for-ipads.md	catalog			
catalog/accessories/surface-protectors/screen-protectors/photodon-screen-protectors.md	catalog			
catalog/accessories/surface-protectors/screen-protectors/screen-protectors-for-ipads.md	catalog			
catalog/accessories/surface-protectors/surface-protectors/README.md	catalog			
catalog/accessories/surface-protectors/surface-protectors/eplastic-sheets.md	catalog			
catalog/accessories/surface-protectors/surface-protectors/foxbox-covers.md	catalog			
catalog/accessories/surface-protectors/surface-protectors/wacom-texture-sheets.md	catalog			
catalog/accessories/tablet-cases.md	catalog			
catalog/apps/README.md	catalog			
catalog/apps/adobe-photoshop.md	catalog			
catalog/apps/affinity.md	catalog			
catalog/apps/autodesk-maya.md	catalog			
catalog/apps/blender.md	catalog			
catalog/apps/ciallo.md	catalog			
catalog/apps/clip-studio-paint/README.md	catalog			
catalog/apps/clip-studio-paint/tip-csp-pen-eraser.md	catalog			
catalog/apps/concepts-app.md	catalog			
catalog/apps/expresii.md	catalog			
catalog/apps/feather-3d.md	catalog			
catalog/apps/fireaplaca.md	catalog			
catalog/apps/freeform.md	catalog			
catalog/apps/fresco.md	catalog			
catalog/apps/heavypaint.md	catalog			
catalog/apps/hipaint.md	catalog			
catalog/apps/ibis-paint.md	catalog			
catalog/apps/infinite-painter.md	catalog			
catalog/apps/inkscape.md	catalog			
catalog/apps/kleki.md	catalog			
catalog/apps/krita.md	catalog			
catalog/apps/leonardo.md	catalog			
catalog/apps/medibang-pro.md	catalog			
catalog/apps/medibang.md	catalog			
catalog/apps/microsoft-onenote.md	catalog			
catalog/apps/microsoft-paint.md	catalog			
catalog/apps/microsoft-powerpoint.md	catalog			
catalog/apps/microsoft-whiteboard.md	catalog			
catalog/apps/mypaint.md	catalog			
catalog/apps/painter.md	catalog			
catalog/apps/paintstorm-studio.md	catalog			
catalog/apps/painttool-sai.md	catalog			
catalog/apps/photoshop.md	catalog			
catalog/apps/pixieditor.md	catalog			
catalog/apps/procreate.md	catalog			
catalog/apps/rebelle.md	catalog			
catalog/apps/samsung-notes.md	catalog			
catalog/apps/stylusx.md	catalog			
catalog/apps/wacom-canvas.md	catalog			
catalog/apps/wacom-instant-pen-display.md	catalog			
catalog/apps/wacom-preference-file-utility.md	catalog			
catalog/apps/zoomit.md	catalog			
catalog/computers/README.md	catalog			
catalog/computers/apple/README.md	catalog			
catalog/computers/apple/apple-m3-macbook-pro.md	catalog			
catalog/computers/microsoft/README.md	catalog			
catalog/computers/microsoft/microsoft-surface-pro-9/README.md	catalog			
catalog/computers/microsoft/microsoft-surface-pro-9/microsoft-surface-pro-7-notes.md	catalog			
catalog/computers/microsoft/microsoft-surface-pro-9/microsoft-surface-pro-8-notes.md	catalog			
catalog/computers/minisforum/README.md	catalog			
catalog/computers/minisforum/minisforum-neptune-hx99g-notes.md	catalog			
catalog/computers/minisforum/minisforum-um870-slim-notes.md	catalog			
catalog/computers/samsung/README.md	catalog			
catalog/computers/samsung/samsung-galaxy-book-360.md	catalog			
catalog/drawtabs/README.md	catalog			
catalog/drawtabs/apple/README.md	catalog			
catalog/drawtabs/apple/apple-ipad-notes.md	catalog			
catalog/drawtabs/apple/apple-ipad-vs-samsung-tab-s.md	catalog			
catalog/drawtabs/apple/apple-ipad.md	catalog			
catalog/drawtabs/apple/ipad-as-pen-display.md	catalog			
catalog/drawtabs/apple/ipad-vs-drawtab.md	catalog			
catalog/drawtabs/artisul.md	catalog			
catalog/drawtabs/asus/README.md	catalog			
catalog/drawtabs/asus/asus-pro-art-pen-display.md	catalog			
catalog/drawtabs/dell/README.md	catalog			
catalog/drawtabs/dell/dell-canvas-27.md	catalog			
catalog/drawtabs/digidraw/README.md	catalog			
catalog/drawtabs/digidraw/digidraw-t610-notes.md	catalog			
catalog/drawtabs/gaomon/README.md	catalog			
catalog/drawtabs/gaomon/gaomon-pen-displays.md	catalog			
catalog/drawtabs/gaomon/gaomon-pen-tablets.md	catalog			
catalog/drawtabs/huion/README.md	catalog			
catalog/drawtabs/huion/dial-problems-gs1333-gs1563.md	catalog			
catalog/drawtabs/huion/huion-g930l-notes.md	catalog			
catalog/drawtabs/huion/huion-gs1331-notes.md	catalog			
catalog/drawtabs/huion/huion-gs1333-notes.md	catalog			
catalog/drawtabs/huion/huion-gs1562-notes.md	catalog			
catalog/drawtabs/huion/huion-gs1563-notes.md	catalog			
catalog/drawtabs/huion/huion-gs2202-notes.md	catalog			
catalog/drawtabs/huion/huion-gs2203-notes.md	catalog			
catalog/drawtabs/huion/huion-gt1562-notes.md	catalog			
catalog/drawtabs/huion/huion-gt156v2-notes.md	catalog			
catalog/drawtabs/huion/huion-gt1902-notes.md	catalog			
catalog/drawtabs/huion/huion-gt2401-notes.md	catalog			
catalog/drawtabs/huion/huion-gt2402-notes.md	catalog			
catalog/drawtabs/huion/huion-h1061p-notes.md	catalog			
catalog/drawtabs/huion/huion-hs611-notes.md	catalog			
catalog/drawtabs/huion/huion-l610-notes.md	catalog			
catalog/drawtabs/huion/huion-pen-displays.md	catalog			
catalog/drawtabs/huion/huion-pen-tablets.md	catalog			
catalog/drawtabs/huion/huion-q630m-notes.md	catalog			
catalog/drawtabs/huion/huion-rtp700-notes.md	catalog			
catalog/drawtabs/huion/huion-standalone.md	catalog			
catalog/drawtabs/huion/huion-wh1409v2-notes.md	catalog			
catalog/drawtabs/oneplus/README.md	catalog			
catalog/drawtabs/oneplus/oneplus-pad.md	catalog			
catalog/drawtabs/samsung/README.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-a-series.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/README.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/samsung-tab-s-notes.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/samsung-tab-s11ultra-notes.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/samsung-tab-s6lite-notes.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/samsung-tab-s8ultra-notes.md	catalog			
catalog/drawtabs/samsung/samsung-galaxy-tab-s-series/samsung-tab-s9fe-notes.md	catalog			
catalog/drawtabs/ugee.md	catalog			
catalog/drawtabs/wacom/README.md	catalog			
catalog/drawtabs/wacom/one-by-wacom/README.md	catalog			
catalog/drawtabs/wacom/one-by-wacom/wacom-ctlx72-notes.md	catalog			
catalog/drawtabs/wacom/wacom-bamboo/README.md	catalog			
catalog/drawtabs/wacom/wacom-bamboo/wacom-ctl470-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/README.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-cintiq-pro-engine-dpm-w1000x.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth162-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth167-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth172-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth227-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth271-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dth3220-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq-pro/wacom-dtx2420-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/README.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dth246-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtk1660-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtk168-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtk2100-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtk2260-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtk2700-notes.md	catalog			
catalog/drawtabs/wacom/wacom-cintiq/wacom-dtz2100-notes.md	catalog			
catalog/drawtabs/wacom/wacom-consumer-tablets.md	catalog			
catalog/drawtabs/wacom/wacom-final-driver-notices.md	catalog			
catalog/drawtabs/wacom/wacom-firmware-updates.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2013.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2017/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2017/buying-pthx60-in-2026.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2017/wacom-pthx60-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2025/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos-pro-2025/wacom-ptkx70-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos/wacom-ctlx100-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos1/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos1/wacom-gdxxxx-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos2.md	catalog			
catalog/drawtabs/wacom/wacom-intuos3/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos3/wacom-ptz1230-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos4/README.md	catalog			
catalog/drawtabs/wacom/wacom-intuos4/wacom-ptk1240-notes.md	catalog			
catalog/drawtabs/wacom/wacom-intuos5.md	catalog			
catalog/drawtabs/wacom/wacom-intuos5/wacom-pthx50-ptkx50-notes.md	catalog			
catalog/drawtabs/wacom/wacom-model-number-format.md	catalog			
catalog/drawtabs/wacom/wacom-movink/README.md	catalog			
catalog/drawtabs/wacom/wacom-movink/wacom-dth135-notes.md	catalog			
catalog/drawtabs/wacom/wacom-movinkpad/README.md	catalog			
catalog/drawtabs/wacom/wacom-movinkpad/wacom-ack45633z-notes.md	catalog			
catalog/drawtabs/wacom/wacom-movinkpad/wacom-dtha116-notes.md	catalog			
catalog/drawtabs/wacom/wacom-movinkpad/wacom-dtha140-notes.md	catalog			
catalog/drawtabs/wacom/wacom-one-vs-one-by-wacom.md	catalog			
catalog/drawtabs/wacom/wacom-one/README.md	catalog			
catalog/drawtabs/wacom/wacom-one/wacom-ctcx110wl-notes.md	catalog			
catalog/drawtabs/wacom/wacom-one/wacom-dtc133-notes.md	catalog			
catalog/drawtabs/wacom/wacom-one/wacom-dtc141-notes.md	catalog			
catalog/drawtabs/wacom/wacom-one/wacom-one-2023-pen-displays-notes.md	catalog			
catalog/drawtabs/wacom/wacom-pen-tablet-comparison.md	catalog			
catalog/drawtabs/wacom/wacom-sd-tablets/README.md	catalog			
catalog/drawtabs/wacom/wacom-sd-tablets/wacom-sd510c-notes.md	catalog			
catalog/drawtabs/wacom/wacom-standalone-tablet-landscape.md	catalog			
catalog/drawtabs/wacom/wacom-tablet-models.md	catalog			
catalog/drawtabs/wacom/wacom-tablet-release-history.md	catalog			
catalog/drawtabs/wacom/wacom-ud-series-notes.md	catalog			
catalog/drawtabs/wacom/wacom-wt-series.md	catalog			
catalog/drawtabs/xencelabs/README.md	catalog			
catalog/drawtabs/xencelabs/xencelabs-bph1212wa-notes.md	catalog			
catalog/drawtabs/xencelabs/xencelabs-lph1612ua-notes.md	catalog			
catalog/drawtabs/xencelabs/xencelabs-lph2412ua-notes.md	catalog			
catalog/drawtabs/xppen/README.md	catalog			
catalog/drawtabs/xppen/xppen-cd120fh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-cd121fh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-cd130fh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-cd160fh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-deco01v3-notes.md	catalog			
catalog/drawtabs/xppen/xppen-it1060b-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md160qh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md160uh-notes-1.md	catalog			
catalog/drawtabs/xppen/xppen-md160uh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md180uh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md220fh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md220qh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-md270uh-notes.md	catalog			
catalog/drawtabs/xppen/xppen-mdp-2024-notes.md	catalog			
catalog/drawtabs/xppen/xppen-mdp1221-notes.md	catalog			
catalog/drawtabs/xppen/xppen-mnp1095-notes.md	catalog			
catalog/drawtabs/xppen/xppen-mt1592b-notes.md	catalog			
catalog/drawtabs/xppen/xppen-pen-displays.md	catalog			
catalog/drawtabs/xppen/xppen-pen-tablets.md	catalog			
catalog/drawtabs/xppen/xppen-standalone.md	catalog			
catalog/pens/README.md	catalog			
catalog/pens/apple-pencil/README.md	catalog			
catalog/pens/apple-pencil/apple-pencil-notes.md	catalog			
catalog/pens/asus/README.md	catalog			
catalog/pens/asus/aus-mpa01-notes.md	catalog			
catalog/pens/huion-pens/README.md	catalog			
catalog/pens/huion-pens/huion-pentech.md	catalog			
catalog/pens/huion-pens/huion-pw100-notes.md	catalog			
catalog/pens/huion-pens/huion-pw110-notes.md	catalog			
catalog/pens/huion-pens/huion-pw500-notes.md	catalog			
catalog/pens/huion-pens/huion-pw507-notes.md	catalog			
catalog/pens/huion-pens/huion-pw517-notes.md	catalog			
catalog/pens/huion-pens/huion-pw550-notes.md	catalog			
catalog/pens/huion-pens/huion-pw600-notes.md	catalog			
catalog/pens/huion-pens/upgrading-pw517-to-pw550.md	catalog			
catalog/pens/microsoft-pens/README.md	catalog			
catalog/pens/microsoft-pens/surface-slim-pen-2-notes.md	catalog			
catalog/pens/samsung-s-pen/README.md	catalog			
catalog/pens/samsung-s-pen/samsung-s-pen-notes.md	catalog			
catalog/pens/samsung-s-pen/upgrading-to-wacom-cp913.md	catalog			
catalog/pens/wacom-pens/README.md	catalog			
catalog/pens/wacom-pens/wacom-acp500-notes.md	catalog			
catalog/pens/wacom-pens/wacom-acp500-vs-kp504e.md	catalog			
catalog/pens/wacom-pens/wacom-acp500-vs-kp701e.md	catalog			
catalog/pens/wacom-pens/wacom-acp700-notes.md	catalog			
catalog/pens/wacom-pens/wacom-cp913-notes.md	catalog			
catalog/pens/wacom-pens/wacom-cp923-notes.md	catalog			
catalog/pens/wacom-pens/wacom-gp300e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-kp400e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-kp504e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-kp701e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-lp1100k-notes.md	catalog			
catalog/pens/wacom-pens/wacom-lp170-notes.md	catalog			
catalog/pens/wacom-pens/wacom-lp190k-notes.md	catalog			
catalog/pens/wacom-pens/wacom-pen-compatibility.md	catalog			
catalog/pens/wacom-pens/wacom-pro-pen-1-kp-503e.md	catalog			
catalog/pens/wacom-pens/wacom-stroke-nib.md	catalog			
catalog/pens/wacom-pens/wacom-xp400e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-xp501e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-zp501e-notes.md	catalog			
catalog/pens/wacom-pens/wacom-zp600-notes.md	catalog			
catalog/pens/xencelabs-pens/README.md	catalog			
catalog/pens/xencelabs-pens/xencelabs-v1-pens-notes.md	catalog			
catalog/pens/xencelabs-pens/xencelabs-v2-pens-notes.md	catalog			
catalog/pens/xppen-pens/README.md	catalog			
catalog/pens/xppen-pens/xppen-p05-notes.md	catalog			
catalog/pens/xppen-pens/xppen-x3elitepen-notes.md	catalog			
catalog/pens/xppen-pens/xppen-x3propen-notes.md	catalog			
catalog/pens/xppen-pens/xppen-x4pen-notes.md	catalog			
core/README.md	core			
core/active-area/README.md	core			
core/active-area/absolute-versus-relative-positioning.md	core			
core/active-area/active-area-aspect-ratio.md	core			
core/active-area/active-area-mapping.md	core			
core/active-area/active-area-size.md	core			
core/active-area/display-toggle.md	core			
core/active-area/mouse-mode.md	core			
core/barrel-rotation.md	core			
core/bezel.md	core			
core/diagonal-wobble.md	core			
core/digitizer-resolution-density.md	core			
